code,Kantonsnr,region
ZH,1,zh
BE,2,mittelland
LU,3,central
UR,4,central
SZ,5,central
OW,6,central
NW,7,central
GL,8,east
ZG,9,central
FR,10,mittelland
SO,11,mittelland
BS,12,north
BL,13,north
SH,14,east
AR,15,east
AI,16,east
SG,17,east
GR,18,east
AG,19,north
TG,20,east
TI,21,ti
VD,22,lake_ge
VS,23,lake_ge
NE,24,mittelland
GE,25,lake_ge
JU,26,mittelland
