,Residents,total_median,quartile_from,quartile_to,women_median,women_quartile_from,woman_quartile_to,men_median,men_quartile_from,man_quartile_to
1, TOTAL ,4640,3714,5563,4150,3460,5210,4948,4055,5729
3, Swiss,5136,4259,6030,4890,4085,5778,5407,4543,6228
5, Foreigners,4383,3580,5391,3745,3268,4658,4815,3921,5547
7, Short-term permit (L),[4 282] ,[3 600] ,[5 553] ,*  ,*  ,*  ,*  ,*  ,*  
8, Temporary residence permit (B) ,4498,3736,5435,4003,3518,5008,4762,4017,5580
9, Permanent residence permit (C) ,5040,4044,5785,4226,3703,5217,5285,4452,5982
10, Cross-border worker (G) ,4198,3465,5247,3586,3158,4346,4596,3792,5436
11, Other,3860,3363,4940,[3 515] ,[3 120] ,[4 333] ,4252,3515,5125
